ATCG00280	tr_23320
AT1G04530	tr_1488
AT1G42440	tr_21480
AT1G12064	tr_13293
AT1G09870	tr_11593
AT1G30290	tr_26812
AT1G78280	tr_10030
AT1G27200	tr_18595
AT1G67180	tr_21035
AT1G32440	tr_8002
AT1G09730	tr_28189
AT1G08710	tr_4535
AT1G01040	tr_14186
AT1G11915	tr_7779
AT1G28440	tr_18676
AT1G01650	tr_12363
AT1G01970	tr_9457
AT1G15110	tr_13003
AT1G20810	tr_17694
AT1G11400	tr_3030
AT1G04400	tr_16397
AT1G30680	tr_8048
AT1G75560	tr_4073
AT1G78995	tr_11604
AT1G50370	tr_11452
AT1G77122	tr_20081
AT1G27290	tr_10044
AT1G65295	tr_24052
AT1G16740	tr_1690
AT1G09330	tr_9104
AT1G26810	tr_9621
AT1G69340	tr_3855
AT1G66520	tr_11418
AT1G77690	tr_15106
AT1G43800	tr_2338
AT1G79080	tr_25706
AT1G12600	tr_23115
AT1G67300	tr_29425
AT1G11750	tr_21114
AT1G24290	tr_11625
AT1G43670	tr_10725
AT1G16880	tr_27138
AT1G15130	tr_22135
AT1G26220	tr_22788
AT1G75350	tr_23017
AT1G16445	tr_25128
AT1G53400	tr_13224
AT1G09270	tr_11571
AT1G54850	tr_17311
AT1G10660	tr_4091
AT1G17840	tr_1540
AT1G68890	tr_25710
AT1G48000	tr_1439
AT1G19340	tr_18368
AT1G53330	tr_8907
AT1G73240	tr_14037
AT1G14205	tr_9622
AT1G08560	tr_5628
AT1G71696	tr_23637
AT1G04650	tr_8756
AT1G14780	tr_11957
AT1G73180	tr_2806
AT1G76400	tr_1122
AT1G75200	tr_9951
AT1G05310	tr_27195
AT1G29120	tr_5520
AT1G10280	tr_14880
AT1G43130	tr_184
AT1G11240	tr_5714
AT1G32070	tr_20022
AT1G04110	tr_4572
AT1G09900	tr_8631
AT1G05590	tr_20
AT1G54780	tr_11607
AT1G63800	tr_4833
AT1G01630	tr_8394
AT1G77460	tr_11648
AT1G71430	tr_14522
AT1G18640	tr_20451
AT1G08830	tr_9965
AT1G08125	tr_26413
AT1G55080	tr_7389
AT1G74880	tr_5930
AT1G14830	tr_20947
AT1G78910	tr_29277
AT1G06790	tr_8037
AT1G28410	tr_7368
AT1G62400	tr_19802
AT1G01220	tr_12185
AT1G52620	tr_27958
AT1G26460	tr_10047
AT1G31830	tr_5340
AT1G14980	tr_23880
AT1G64790	tr_15503
AT1G53140	tr_5589
AT1G73060	tr_28260
AT1G06400	tr_25430
AT1G80670	tr_16167
AT1G37140	tr_2329
AT1G32220	tr_14956
AT1G17330	tr_27701
AT1G64880	tr_2133
AT1G32160	tr_4750
AT1G65410	tr_9739
AT1G50900	tr_13087
AT1G55870	tr_24282
AT1G73050	tr_14143
AT1G61010	tr_22300
AT1G10200	tr_22019
AT1G11040	tr_17537
AT1G71820	tr_20901
AT1G65430	tr_26748
AT1G05610	tr_3628
AT1G71692	tr_28660
AT1G09150	tr_9126
AT1G19440	tr_28730
AT1G10170	tr_20458
AT1G20990	tr_6687
AT1G19880	tr_26182
AT1G77550	tr_15739
AT1G62340	tr_6198
AT1G54570	tr_4928
AT1G01860	tr_2392
AT1G69440	tr_13070
AT1G04900	tr_22987
AT1G50480	tr_27158
AT1G75850	tr_15644
AT1G34245	tr_20725
AT1G77420	tr_28219
AT1G24020	tr_11764
AT1G64600	tr_1215
AT1G53580	tr_2130
AT1G77370	tr_14410
AT1G05960	tr_19715
AT1G28210	tr_18920
AT1G08780	tr_1771
AT1G28360	tr_1751
AT1G27950	tr_23906
AT1G05620	tr_7819
AT1G35620	tr_22731
AT1G70300	tr_2049
AT1G30825	tr_8258
AT1G33470	tr_17596
AT1G55540	tr_24605
AT1G17120	tr_29230
AT1G71210	tr_22710
AT1G58440	tr_6252
AT1G06340	tr_25439
AT1G68185	tr_23727
AT1G04620	tr_26168
AT1G10610	tr_13700
AT1G67930	tr_6736
AT1G51730	tr_20624
AT1G77680	tr_28563
AT1G31800	tr_13893
AT1G60490	tr_4082
AT1G70520	tr_5166
AT1G79490	tr_6374
AT1G54790	tr_24505
AT1G49870	tr_12441
AT1G05940	tr_25660
AT1G13120	tr_19779
AT1G71500	tr_17499
AT1G43980	tr_19615
AT1G32540	tr_389
AT1G48090	tr_2163
AT1G70760	tr_18819
AT1G26640	tr_19404
AT1G75150	tr_23250
AT1G29690	tr_13220
AT1G28480	tr_26728
AT1G78650	tr_12483
AT1G74900	tr_17072
AT1G56090	tr_23541
AT1G75660	tr_13812
AT1G74250	tr_19627
AT1G31360	tr_27038
AT1G02910	tr_3792
AT1G07740	tr_17070
AT1G67500	tr_19167
AT1G77140	tr_17032
AT1G44970	tr_26613
AT1G09010	tr_4501
AT1G15080	tr_3632
AT1G20110	tr_19939
AT1G20190	tr_3541
AT1G63490	tr_24125
AT1G71090	tr_25148
AT1G69220	tr_3608
AT1G75090	tr_15832
AT1G51160	tr_15944
AT1G11760	tr_1231
AT1G47670	tr_14466
AT1G01370	tr_4797
AT1G71780	tr_22999
AT1G59720	tr_29145
AT1G11200	tr_5985
AT1G27520	tr_23886
AT1G06720	tr_21982
AT1G44910	tr_29453
AT1G34300	tr_27073
AT1G67170	tr_23415
AT1G09680	tr_14825
AT1G22800	tr_18011
AT1G67620	tr_14819
AT1G53490	tr_14308
AT1G74070	tr_23071
AT1G10460	tr_24925
AT1G33270	tr_2569
AT1G80380	tr_28744
AT1G11780	tr_27633
AT1G24030	tr_22827
AT1G63460	tr_19846
AT1G55325	tr_5348
AT1G51340	tr_22418
AT1G30130	tr_1878
AT1G01320	tr_28130
AT1G26840	tr_6980
AT1G02730	tr_24541
AT1G02870	tr_15633
AT1G28680	tr_13955
AT1G21660	tr_25364
AT1G65320	tr_5257
AT1G72340	tr_5807
AT1G71190	tr_21750
AT1G65280	tr_5277
AT1G48850	tr_17599
AT1G74260	tr_14937
AT1G02145	tr_25737
AT1G68760	tr_21338
AT1G16180	tr_10066
AT1G10130	tr_4348
AT1G13590	tr_20908
AT1G22610	tr_6914
AT1G20830	tr_18864
AT1G73110	tr_356
AT1G05970	tr_743
AT1G48100	tr_7499
AT1G68660	tr_29374
AT1G13690	tr_7618
AT1G50300	tr_23825
AT1G80920	tr_17750
AT1G75450	tr_28788
AT1G14000	tr_8887
AT1G07910	tr_1274
AT1G79150	tr_9078
AT1G28240	tr_26511
AT1G75900	tr_13825
AT1G22060	tr_14361
AT1G09850	tr_24670
AT1G07020	tr_18477
AT1G28100	tr_26781
AT1G79280	tr_23925
AT1G59760	tr_11238
AT1G72570	tr_12753
AT1G11660	tr_23233
AT1G18100	tr_22866
AT1G21780	tr_26872
AT1G11820	tr_18671
AT1G10510	tr_12393
AT1G47710	tr_14461
AT1G45160	tr_9236
AT1G26660	tr_21270
AT1G64660	tr_1536
AT1G18450	tr_7417
AT1G53920	tr_19046
AT1G80930	tr_28207
AT1G50000	tr_16392
AT1G77090	tr_9430
AT1G60460	tr_9802
AT1G27880	tr_13438
AT1G72190	tr_10570
AT1G30270	tr_23494
AT1G36390	tr_25312
AT1G59740	tr_28465
AT1G61670	tr_1645
AT1G65620	tr_20992
AT1G79610	tr_28637
AT1G69490	tr_2868
AT1G67320	tr_26435
AT1G35420	tr_18557
AT1G27510	tr_22201
AT1G10600	tr_4546
AT1G18660	tr_20437
AT1G65380	tr_15872
AT1G30870	tr_14213
AT1G03055	tr_28374
AT1G49880	tr_7259
AT1G27060	tr_14802
AT1G62360	tr_1635
AT1G08520	tr_8825
AT1G20160	tr_17053
AT1G58120	tr_5206
AT1G30880	tr_2071
AT1G64310	tr_3319
AT1G63710	tr_12230
AT1G31970	tr_26705
AT1G04960	tr_6416
AT1G74960	tr_11379
AT1G07970	tr_25746
AT1G10740	tr_10762
AT1G12360	tr_26772
AT1G62430	tr_23023
AT1G20575	tr_14031
AT1G01730	tr_4979
AT1G26500	tr_2230
AT1G17410	tr_326
AT1G71060	tr_25474
AT1G28380	tr_1749
AT1G44835	tr_5495
AT1G30440	tr_9975
AT1G18680	tr_14650
AT1G02180	tr_10685
AT1G01180	tr_20969
AT1G16810	tr_19033
AT1G55370	tr_2085
AT1G67790	tr_24348
AT1G42430	tr_21296
AT1G70640	tr_19999
AT1G78600	tr_10017
AT1G09610	tr_5516
AT1G04560	tr_11584
AT1G22200	tr_16640
AT1G04080	tr_19106
AT1G53840	tr_5648
AT1G71260	tr_2809
AT1G79120	tr_5912
AT1G48790	tr_28062
AT1G64510	tr_10127
AT1G61667	tr_12743
AT1G48270	tr_1928
AT1G68090	tr_24889
AT1G21065	tr_4450
AT1G10910	tr_15479
AT1G43860	tr_4974
AT1G50240	tr_7664
AT1G69210	tr_17058
AT1G65540	tr_5504
AT1G63270	tr_28949
AT1G21600	tr_3726
AT1G71790	tr_24733
AT1G30380	tr_25570
AT1G20270	tr_14930
AT1G22310	tr_5555
AT1G03900	tr_10625
AT1G02260	tr_5399
AT1G21350	tr_1373
AT1G21700	tr_24487
AT1G10800	tr_25171
AT1G08470	tr_16592
AT1G63810	tr_11626
AT1G27320	tr_16237
AT1G08450	tr_5320
AT1G76880	tr_4459
AT1G22410	tr_5712
AT1G72250	tr_20387
AT1G65730	tr_11796
AT1G30460	tr_17763
AT1G47510	tr_7568
AT1G16790	tr_28437
AT1G32460	tr_12963
AT1G50730	tr_13467
AT1G25570	tr_3235
AT1G14810	tr_17154
AT1G33410	tr_6869
AT1G62250	tr_18670
AT1G70180	tr_8587
AT1G14990	tr_26121
AT1G70070	tr_21491
AT1G67740	tr_11148
AT1G14150	tr_14325
AT1G43770	tr_12701
AT1G47380	tr_3746
AT1G52590	tr_24895
AT1G29850	tr_10234
AT1G33810	tr_1163
AT1G19600	tr_20340
AT1G73320	tr_22221
AT1G52340	tr_7855
AT1G18340	tr_28812
AT1G55350	tr_19173
AT1G54150	tr_20711
AT1G48300	tr_2430
AT1G78770	tr_3823
AT1G07120	tr_26409
AT1G19430	tr_9952
AT1G23220	tr_27428
AT1G80880	tr_28261
AT1G03750	tr_27694
AT1G76340	tr_17703
AT1G75010	tr_18093
AT1G09700	tr_26120
AT1G79900	tr_16815
AT1G05030	tr_3318
AT1G68680	tr_1852
AT1G42990	tr_19592
AT1G12060	tr_3874
AT1G65950	tr_28850
AT1G69740	tr_6805
AT1G06410	tr_23664
AT1G36320	tr_14363
AT1G10095	tr_27812
AT1G29340	tr_11540
AT1G34750	tr_24937
AT1G63260	tr_14314
AT1G30000	tr_23890
AT1G19150	tr_27513
AT1G47410	tr_3744
AT1G04860	tr_9369
AT1G60170	tr_5165
AT1G08750	tr_21077
AT1G16070	tr_2012
AT1G73970	tr_8066
AT1G68350	tr_26669
AT1G47720	tr_18998
AT1G61215	tr_7134
AT1G30700	tr_12283
AT1G54540	tr_12100
AT1G25350	tr_10196
AT1G51650	tr_24472
AT1G63900	tr_12716
AT1G66730	tr_11414
AT1G10240	tr_20802
AT1G09230	tr_7936
AT1G22790	tr_23635
AT1G06900	tr_10851
AT1G06050	tr_23309
AT1G52310	tr_18180
AT1G14030	tr_18318
AT1G19110	tr_10005
AT1G64810	tr_16922
AT1G76920	tr_7640
AT1G75540	tr_7989
AT1G55915	tr_13007
AT1G24620	tr_22171
AT1G01120	tr_12320
AT1G77030	tr_12585
AT1G73990	tr_22309
AT1G17200	tr_26462
AT1G13680	tr_14241
AT1G78580	tr_10016
AT1G31812	tr_21732
AT1G15700	tr_5677
AT1G80030	tr_2699
AT1G23400	tr_4090
AT1G12680	tr_18922
AT1G47750	tr_15833
AT1G53530	tr_17093
AT1G60560	tr_21608
AT1G62500	tr_4141
AT1G68080	tr_10336
AT1G49970	tr_8975
AT1G79070	tr_338
AT1G09830	tr_21142
AT1G47330	tr_18203
AT1G77800	tr_25310
AT1G69390	tr_18170
AT1G04210	tr_5396
AT1G11570	tr_23140
AT1G35780	tr_1076
AT1G73850	tr_8154
AT1G08370	tr_10890
AT1G10760	tr_4499
AT1G56420	tr_19105
AT1G31220	tr_16388
AT1G03950	tr_5763
AT1G14310	tr_4725
AT1G31660	tr_18315
AT1G35660	tr_23273
AT1G69380	tr_6463
AT1G54400	tr_8449
AT1G47570	tr_22304
AT1G49040	tr_7085
AT1G09890	tr_372
AT1G10780	tr_16018
AT1G10330	tr_19443
AT1G45231	tr_12948
AT1G08110	tr_11941
AT1G05055	tr_25696
AT1G11720	tr_24599
AT1G80420	tr_17299
AT1G11925	tr_7780
AT1G74640	tr_11948
AT1G52640	tr_18056
AT1G66340	tr_17663
AT1G79460	tr_1350
AT1G78810	tr_12476
AT1G48420	tr_10303
AT1G28060	tr_23927
AT1G62780	tr_5439
AT1G77360	tr_18618
AT1G72440	tr_12135
AT1G69350	tr_18172
AT1G61600	tr_10802
AT1G16540	tr_9565
AT1G05200	tr_14878
AT1G01490	tr_14475
AT1G74850	tr_4161
AT1G79950	tr_5125
AT1G60550	tr_1546
AT1G53300	tr_2405
AT1G69680	tr_4174
AT1G56230	tr_9124
AT1G64770	tr_2084
AT1G78900	tr_6966
AT1G67630	tr_14820
AT1G12100	tr_19878
AT1G68300	tr_21587
AT1G05460	tr_22742
AT1G53600	tr_19062
AT1G14560	tr_23468
AT1G52155	tr_4887
AT1G31770	tr_10769
AT1G77010	tr_2027
AT1G53720	tr_6965
AT1G18560	tr_6536
AT1G23180	tr_15483
AT1G05120	tr_5247
AT1G68830	tr_23020
AT1G12520	tr_6603
AT1G03030	tr_25080
AT1G04690	tr_9355
AT1G34270	tr_3444
AT1G64680	tr_1218
AT1G23070	tr_11377
AT1G29900	tr_25740
AT1G09810	tr_22541
AT1G19290	tr_21621
AT1G78060	tr_5174
AT1G15350	tr_16563
AT1G62390	tr_18785
AT1G50030	tr_2686
AT1G60990	tr_25489
AT1G03540	tr_20276
AT1G62350	tr_27297
AT1G76130	tr_19410
AT1G27770	tr_29463
AT1G11050	tr_6259
AT1G79440	tr_5507
AT1G67140	tr_27140
AT1G24040	tr_14184
AT1G26560	tr_3058
AT1G27300	tr_20709
AT1G21790	tr_26873
AT1G79750	tr_11430
AT1G73710	tr_20275
AT1G51965	tr_23452
AT1G64970	tr_26952
AT1G11650	tr_1176
AT1G28390	tr_7325
AT1G77020	tr_15675
AT1G01940	tr_9459
AT1G31850	tr_27037
AT1G10320	tr_7844
AT1G12330	tr_11950
AT1G08600	tr_9411
AT1G76630	tr_5933
AT1G06730	tr_19202
AT1G12230	tr_26170
AT1G75430	tr_13449
AT1G46480	tr_17977
AT1G12500	tr_399
AT1G71350	tr_25283
AT1G25330	tr_21586
AT1G03000	tr_26900
AT1G29800	tr_12485
AT1G61570	tr_20045
AT1G28150	tr_5335
AT1G69500	tr_449
AT1G04130	tr_25603
AT1G30580	tr_25050
AT1G71760	tr_13441
AT1G79870	tr_1582
AT1G65560	tr_18539
AT1G70610	tr_5121
AT1G21640	tr_25367
AT1G18060	tr_9758
AT1G49380	tr_28981
AT1G14340	tr_14701
AT1G68360	tr_25930
AT1G22750	tr_15038
AT1G16570	tr_7305
AT1G32500	tr_22345
AT1G33970	tr_7586
AT1G53320	tr_12477
AT1G17220	tr_20663
AT1G09020	tr_9179
AT1G23420	tr_4089
AT1G06110	tr_813
AT1G79840	tr_1580
AT1G47830	tr_10299
AT1G03010	tr_1510
AT1G49340	tr_2472
AT1G01880	tr_17540
AT1G14270	tr_4179
AT1G68930	tr_20500
AT1G22960	tr_9080
AT1G65030	tr_26816
AT1G64080	tr_15899
AT1G61690	tr_20226
AT1G17080	tr_2129
AT1G67280	tr_26254
AT1G74030	tr_7403
AT1G05690	tr_18378
AT1G07060	tr_889
AT1G02160	tr_27408
AT1G68590	tr_6764
AT1G58230	tr_8630
AT1G06710	tr_6045
AT1G70150	tr_9276
AT1G11790	tr_18672
AT1G71810	tr_20902
AT1G30300	tr_2641
AT1G45150	tr_1301
AT1G14300	tr_4177
AT1G75170	tr_18202
AT1G03190	tr_10831
AT1G21580	tr_10280
AT1G75690	tr_17936
AT1G10310	tr_19821
AT1G55250	tr_15570
AT1G80630	tr_18893
AT1G78915	tr_6969
AT1G74730	tr_21218
AT1G63990	tr_18136
AT1G25380	tr_16162
AT1G09770	tr_29433
AT1G51610	tr_1922
AT1G48760	tr_1336
AT1G73350	tr_22316
AT1G67420	tr_19388
AT1G79790	tr_15871
AT1G10865	tr_28267
AT1G09800	tr_17059
AT1G80760	tr_14695
AT1G73380	tr_12203
AT1G08070	tr_16064
AT1G48130	tr_4432
AT1G09820	tr_13411
AT1G44575	tr_26876
AT1G23200	tr_18813
AT1G03180	tr_2900
AT1G76080	tr_20177
AT1G20230	tr_25351
AT1G65450	tr_13191
AT1G13270	tr_1365
AT1G52680	tr_4049
AT1G65930	tr_28851
AT1G35530	tr_28029
AT1G79820	tr_11449
AT1G11020	tr_18858
AT1G54070	tr_318
AT1G13040	tr_5863
AT1G13990	tr_7884
AT1G31870	tr_835
AT1G65840	tr_21118
AT1G50710	tr_24560
AT1G09160	tr_4335
AT1G06590	tr_3368
AT1G02020	tr_3652
AT1G15000	tr_8065
AT1G69330	tr_17288
AT1G79915	tr_8341
AT1G22770	tr_12930
AT1G58025	tr_6948
AT1G73820	tr_12923
AT1G12990	tr_25077
AT1G30540	tr_9053
AT1G71840	tr_25287
AT1G17130	tr_4614
AT1G77220	tr_8515
AT1G03475	tr_11242
AT1G48550	tr_7341
AT1G79190	tr_18961
AT1G03370	tr_22522
AT1G60810	tr_4092
AT1G10950	tr_2107
AT1G05850	tr_10361
AT1G60440	tr_694
AT1G31780	tr_15145
AT1G21722	tr_21370
AT1G31230	tr_14454
AT1G08570	tr_25708
AT1G50940	tr_26886
AT1G25375	tr_18638
AT1G79640	tr_21249
AT1G54990	tr_23841
AT1G65470	tr_12448
AT1G65270	tr_8950
AT1G51100	tr_1902
AT1G07890	tr_25548
AT1G69040	tr_26224
AT1G06550	tr_16384
AT1G61150	tr_17782
AT1G79090	tr_8186
AT1G71340	tr_1517
AT1G72640	tr_13793
AT1G11290	tr_13540
AT1G02065	tr_15334
AT1G60780	tr_6319
AT1G27480	tr_14046
AT1G16340	tr_1341
AT1G68410	tr_25062
AT1G14180	tr_17297
AT1G04020	tr_19732
AT1G11600	tr_15128
AT1G71080	tr_11416
AT1G31810	tr_24771
AT1G80530	tr_14588
AT1G22540	tr_18556
AT1G53570	tr_5616
AT1G17160	tr_485
AT1G03140	tr_9501
AT1G49820	tr_19357
AT1G54050	tr_11898
AT1G60770	tr_6320
AT1G26330	tr_1036
AT1G54390	tr_13648
AT1G55300	tr_9189
AT1G76710	tr_7823
AT1G28140	tr_19258
AT1G12800	tr_22533
AT1G72070	tr_28026
AT1G16770	tr_11309
AT1G80710	tr_21735
AT1G74460	tr_12032
AT1G32130	tr_27852
AT1G43620	tr_10086
AT1G31860	tr_14892
AT1G07745	tr_10318
AT1G64430	tr_19447
AT1G44446	tr_6347
AT1G73885	tr_9760
AT1G50670	tr_1088
AT1G63680	tr_16019
AT1G30470	tr_3174
AT1G62040	tr_27620
AT1G13170	tr_25942
AT1G48580	tr_15663
AT1G66170	tr_19477
AT1G28340	tr_26517
AT1G79890	tr_15099
AT1G27680	tr_15413
AT1G70200	tr_2043
AT1G71480	tr_24918
AT1G15740	tr_332
AT1G13770	tr_11839
AT1G75340	tr_5109
AT1G51200	tr_25919
AT1G78230	tr_12235
AT1G67190	tr_1014
AT1G52150	tr_11439
AT1G50170	tr_15211
AT1G61720	tr_10263
AT1G49960	tr_10942
AT1G68020	tr_6469
AT1G56700	tr_24042
AT1G07230	tr_31
AT1G78010	tr_15691
AT1G72370	tr_5792
AT1G30010	tr_8647
AT1G12250	tr_15929
AT1G53750	tr_5884
AT1G02680	tr_19289
AT1G10385	tr_22130
AT1G04150	tr_22905
AT1G70190	tr_9007
AT1G80690	tr_14597
AT1G66670	tr_11417
AT1G11680	tr_23909
AT1G52780	tr_15130
AT1G55620	tr_4697
AT1G28320	tr_20539
AT1G32340	tr_21395
AT1G04880	tr_22984
AT1G04190	tr_3074
AT1G17720	tr_3414
AT1G75820	tr_13820
AT1G03260	tr_5551
AT1G66080	tr_21943
AT1G03250	tr_4
AT1G71070	tr_27514
AT1G08840	tr_23252
AT1G33400	tr_28594
AT1G34220	tr_14647
AT1G08280	tr_1018
AT1G64500	tr_28581
AT1G12370	tr_18940
AT1G56290	tr_26158
AT1G18070	tr_15313
AT1G26850	tr_4178
AT1G26761	tr_8884
AT1G22930	tr_25490
AT1G03600	tr_28721
AT1G12050	tr_18665
AT1G73840	tr_4627
AT1G69070	tr_3849
AT1G61110	tr_13083
AT1G75330	tr_23016
AT1G13340	tr_23302
AT1G43580	tr_3600
AT1G74970	tr_10471
AT1G08400	tr_7012
AT1G12580	tr_17951
AT1G49050	tr_7079
AT1G16916	tr_3825
AT1G19980	tr_7027
AT1G27050	tr_3155
AT1G54215	tr_20712
AT1G03760	tr_13368
AT1G74670	tr_12023
AT1G49950	tr_1194
AT1G10390	tr_11122
AT1G09060	tr_27347
AT1G53460	tr_12484
AT1G27385	tr_27632
AT1G27900	tr_4056
AT1G17870	tr_29435
AT1G08640	tr_2491
AT1G23360	tr_1547
AT1G51940	tr_11434
AT1G63660	tr_28712
AT1G08580	tr_29102
AT1G59750	tr_28462
AT1G55180	tr_15667
AT1G19720	tr_8429
AT1G13750	tr_16763
AT1G60070	tr_22824
AT1G10830	tr_26016
AT1G26340	tr_7401
AT1G56450	tr_15723
AT1G09570	tr_5926
AT1G61900	tr_11017
AT1G51405	tr_14991
AT1G25580	tr_23021
AT1G12530	tr_6604
AT1G79730	tr_8145
AT1G50200	tr_26407
AT1G03560	tr_28723
AT1G34770	tr_16843
AT1G34130	tr_12610
AT1G03110	tr_15027
AT1G15060	tr_12625
AT1G74320	tr_3269
AT1G23860	tr_4066
AT1G11090	tr_13990
AT1G04170	tr_15361
AT1G11755	tr_9756
AT1G15370	tr_1994
AT1G55670	tr_10617
AT1G69710	tr_11865
AT1G11890	tr_5321
AT1G48140	tr_6763
AT1G71720	tr_15048
AT1G33980	tr_15153
AT1G72090	tr_10571
AT1G79830	tr_25952
AT1G55150	tr_2032
AT1G63780	tr_4646
AT1G77590	tr_6807
AT1G03910	tr_25563
AT1G09380	tr_19900
AT1G74360	tr_27930
AT1G63020	tr_8312
AT1G21090	tr_14512
AT1G76730	tr_6932
AT1G48930	tr_22892
AT1G43190	tr_11063
AT1G07590	tr_24630
AT1G07010	tr_18476
AT1G16870	tr_15473
AT3G52640	tr_19811
AT3G07950	tr_26125
AT3G09180	tr_16185
AT3G47340	tr_18629
AT3G48330	tr_5605
AT3G46440	tr_27363
AT3G44620	tr_28813
AT3G63120	tr_9787
AT3G24495	tr_28554
AT3G10210	tr_15197
AT3G46790	tr_2232
AT3G23430	tr_2307
AT3G56070	tr_1563
AT3G61050	tr_15324
AT3G54850	tr_22498
AT3G58590	tr_28091
AT3G50440	tr_26693
AT3G18640	tr_22915
AT3G13620	tr_10140
AT3G48480	tr_20044
AT3G15090	tr_7010
AT3G63530	tr_1386
AT3G20500	tr_27533
AT3G20920	tr_374
AT3G61170	tr_28309
AT3G22660	tr_14104
AT3G28370	tr_16327
AT3G61870	tr_13395
AT3G06040	tr_20704
AT3G11964	tr_27175
AT3G29010	tr_11732
AT3G62450	tr_2960
AT3G54290	tr_24002
AT3G53580	tr_20646
AT3G07970	tr_2083
AT3G50670	tr_20219
AT3G15040	tr_21313
AT3G07960	tr_12802
AT3G12360	tr_24939
AT3G50370	tr_27294
AT3G20015	tr_10779
AT3G09150	tr_5899
AT3G24160	tr_9361
AT3G61710	tr_2749
AT3G22380	tr_13072
AT3G33520	tr_6453
AT3G61140	tr_25447
AT3G28210	tr_19275
AT3G25060	tr_4027
AT3G54940	tr_19297
AT3G52030	tr_13824
AT3G14270	tr_19040
AT3G18510	tr_7339
AT3G17670	tr_18401
AT3G15410	tr_1060
AT3G55420	tr_26940
AT3G46220	tr_20204
AT3G19120	tr_22376
AT3G09720	tr_25624
AT3G23090	tr_26156
AT3G23940	tr_7115
AT3G49890	tr_21362
AT3G02910	tr_10464
AT3G58970	tr_3501
AT3G01820	tr_10948
AT3G10380	tr_24740
AT3G15130	tr_26829
AT3G19760	tr_18773
AT3G61920	tr_10517
AT3G18140	tr_2864
AT3G07040	tr_16527
AT3G57440	tr_26431
AT3G09660	tr_20868
AT3G42950	tr_3035
AT3G52090	tr_19009
AT3G03740	tr_739
AT3G10310	tr_21560
AT3G53900	tr_2422
AT3G08970	tr_13240
AT3G50530	tr_21847
AT3G47930	tr_12232
AT3G51780	tr_23056
AT3G45600	tr_28402
AT3G43610	tr_13941
AT3G28917	tr_22909
AT3G21070	tr_14178
AT3G29760	tr_21171
AT3G01680	tr_10960
AT3G26790	tr_11180
AT3G49470	tr_28352
AT3G12050	tr_12860
AT3G55070	tr_17606
AT3G14890	tr_12475
AT3G26120	tr_17290
AT3G10130	tr_5782
AT3G07720	tr_7152
AT3G17910	tr_23267
AT3G52260	tr_21206
AT3G25690	tr_14758
AT3G54826	tr_11760
AT3G44380	tr_14219
AT3G02050	tr_4052
AT3G47640	tr_20428
AT3G61360	tr_28874
AT3G19180	tr_28620
AT3G62630	tr_9115
AT3G60910	tr_17180
AT3G10985	tr_8340
AT3G50770	tr_16425
AT3G23900	tr_25833
AT3G48550	tr_12330
AT3G54030	tr_23957
AT3G50590	tr_21849
AT3G54110	tr_24295
AT3G17611	tr_16204
AT3G52140	tr_17199
AT3G26782	tr_28068
AT3G03773	tr_18034
AT3G13600	tr_26389
AT3G15380	tr_1062
AT3G62010	tr_4244
AT3G14740	tr_18397
AT3G51880	tr_20869
AT3G14400	tr_7304
AT3G52070	tr_1313
AT3G18840	tr_8733
AT3G49950	tr_6200
AT3G03690	tr_18052
AT3G18110	tr_21492
AT3G53490	tr_24212
AT3G02040	tr_16205
AT3G19420	tr_24945
AT3G13870	tr_10784
AT3G25440	tr_11304
AT3G10410	tr_19295
AT3G54460	tr_22906
AT3G14240	tr_19043
AT3G24240	tr_21298
AT3G06290	tr_27884
AT3G46560	tr_4017
AT3G10350	tr_11758
AT3G18770	tr_24109
AT3G17030	tr_21562
AT3G21400	tr_17139
AT3G60190	tr_29283
AT3G60400	tr_14085
AT3G55580	tr_13577
AT3G06530	tr_15851
AT3G49250	tr_11676
AT3G17040	tr_26537
AT3G30380	tr_10309
AT3G57560	tr_4127
AT3G20320	tr_9108
AT3G20930	tr_11362
AT3G11540	tr_11419
AT3G19840	tr_9452
AT3G14080	tr_5796
AT3G49055	tr_5328
AT3G28700	tr_2429
AT3G11760	tr_10387
AT3G52050	tr_21743
AT3G55550	tr_23769
AT3G47630	tr_6638
AT3G47610	tr_20032
AT3G01410	tr_24533
AT3G19050	tr_14181
AT3G05320	tr_26304
AT3G62940	tr_11614
AT3G07060	tr_16371
AT3G07570	tr_18992
AT3G15370	tr_2952
AT3G56210	tr_22971
AT3G09320	tr_7232
AT3G24520	tr_22628
AT3G62390	tr_13688
AT3G02860	tr_7498
AT3G27700	tr_14900
AT3G11210	tr_110
AT3G27160	tr_10941
AT3G07620	tr_26396
AT3G27640	tr_18870
AT3G14120	tr_21429
AT3G07070	tr_9215
AT3G43860	tr_7333
AT3G07565	tr_23142
AT3G23920	tr_1472
AT3G21610	tr_26528
AT3G01480	tr_3116
AT3G48195	tr_27594
AT3G18680	tr_2134
AT3G25120	tr_6546
AT3G21510	tr_17114
AT3G21710	tr_6227
AT3G51660	tr_10366
AT3G61440	tr_24786
AT3G61770	tr_16737
AT3G18790	tr_5671
AT3G08960	tr_17249
AT3G24503	tr_21477
AT3G57300	tr_9145
AT3G46210	tr_1766
AT3G59980	tr_25034
AT3G06200	tr_7702
AT3G20550	tr_272
AT3G22430	tr_9449
AT3G62330	tr_7367
AT3G17060	tr_1276
